name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Md. Alamgir Hossain,https://doi.org/10.1038/s41598-025-34353-0,A novel deep learning approach for intrusion detection in maritime radar networks,2025-12-31,Morpho (United States),company,Dhaka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Md.+Alamgir+Hossain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Md.+Alamgir+Hossain%22
MD Samiul Islam,https://doi.org/10.1038/s41598-025-34353-0,A novel deep learning approach for intrusion detection in maritime radar networks,2025-12-31,Morpho (United States),company,Dhaka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+MD+Samiul+Islam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22MD+Samiul+Islam%22
Lin Li,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,University of Florida,education,FL,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lin+Li%22
Lihui Liu,https://doi.org/10.36227/techrxiv.176721043.37359354/v1,"A Survey of LLM Post-Training: Approaches to Training, Reasoning and Data Creation",2025-12-31,Wayne State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lihui+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lihui+Liu%22
Kshitiz Aryal,https://doi.org/10.48185/jaai.v6i2.1461,Ensemble-based Intrusion Detection System for Electric Vehicles Charging Stations using Machine Learning,2025-12-31,Tennessee Technological University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kshitiz+Aryal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kshitiz+Aryal%22
Ke Feng,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,Embry–Riddle Aeronautical University,education,32114,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ke+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ke+Feng%22
Kalyan Vankudothu,https://doi.org/10.11648/j.ajtte.20251006.12,Quantitative Analysis of Crack Growth and Severity in Reinforced Concrete Structures Using Deep Learning and Computer Vision,2025-12-31,Lawrence Technological University,education,Southfield,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kalyan+Vankudothu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kalyan+Vankudothu%22
K C Bishal,https://doi.org/10.48185/jaai.v6i2.1461,Ensemble-based Intrusion Detection System for Electric Vehicles Charging Stations using Machine Learning,2025-12-31,Tennessee Technological University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+K+C+Bishal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22K+C+Bishal%22
Jiyoun Song,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,University of Pennsylvania,education,PA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiyoun+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiyoun+Song%22
Jiang Bian,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,Indiana University – Purdue University Indianapolis,education,IN,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiang+Bian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiang+Bian%22
Jiale Wang,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,WinnMed,nonprofit,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiale+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiale+Wang%22
Javier Osorio,https://doi.org/10.1017/pan.2025.10027,Extractive versus Generative Language Models for Political Conflict Text Classification,2025-12-31,University of Arizona,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Javier+Osorio+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Javier+Osorio%22
Induja R. Nimma,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Mayo Clinic in Florida,healthcare,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Induja+R.+Nimma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Induja+R.+Nimma%22
Hwayoung Cho,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,University of Pennsylvania,education,United States,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hwayoung+Cho+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hwayoung+Cho%22
Hiroki Kurashige,https://doi.org/10.64898/2025.12.30.697002,Memory schema reorganization induced by the deliberate processing in the executive network supported by widespread amplified activity,2025-12-31,Kai Research (United States),company,Tokai University,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hiroki+Kurashige+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hiroki+Kurashige%22
Hao Su,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,New York University,education,10012,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Su%22
Hannah Cho,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,University of Pennsylvania,education,United States,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hannah+Cho+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hannah+Cho%22
Habibor Rahman Rabby,https://doi.org/10.48047/s3wy1048,MACHINE LEARNING DRIVEN AI INSIGHTS: TRANSFORMING STRATEGIC DECISION MAKING FOR US BUSINESSES,2025-12-31,Campbellsville University,education,KY 40220,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Habibor+Rahman+Rabby+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Habibor+Rahman+Rabby%22
Ghaith J. Androwis,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,"Rutgers, The State University of New Jersey",education,07102,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ghaith+J.+Androwis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ghaith+J.+Androwis%22
Erick Nunez,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,New Jersey Institute of Technology,education,07102,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erick+Nunez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erick+Nunez%22
Divyanshu Saxena,,Vulcan: Instance-Optimal Systems Heuristics Through LLM-Driven Search,2025-12-31,The University of Texas at Austin,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Divyanshu+Saxena+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Divyanshu+Saxena%22
Dilhana Badurdeen,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,WinnMed,nonprofit,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dilhana+Badurdeen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dilhana+Badurdeen%22
Daryl Ramai,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Brigham and Women's Hospital,healthcare,MA 02115,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daryl+Ramai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daryl+Ramai%22
Daehyeok Kim,,Vulcan: Instance-Optimal Systems Heuristics Through LLM-Driven Search,2025-12-31,The University of Texas at Austin,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daehyeok+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daehyeok+Kim%22
Cui Tao,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Mayo Clinic in Florida,healthcare,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cui+Tao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cui+Tao%22
"Bonsu, Mildred Adwubi",https://doi.org/10.5281/zenodo.17865459,"Enhancing Risk Management and Fraud Detection in the U.S. Financial Industry Through Machine Learning Algorithms: Applications, Challenges, and Future Directions",2025-12-31,Albany State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bonsu%2C+Mildred+Adwubi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bonsu%2C+Mildred+Adwubi%22
"Boateng, Victor",https://doi.org/10.5281/zenodo.17865459,"Enhancing Risk Management and Fraud Detection in the U.S. Financial Industry Through Machine Learning Algorithms: Applications, Challenges, and Future Directions",2025-12-31,East Tennessee State University,education,East Tennessee State University,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Boateng%2C+Victor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Boateng%2C+Victor%22
Amena Hoque,https://doi.org/10.48047/s3wy1048,MACHINE LEARNING DRIVEN AI INSIGHTS: TRANSFORMING STRATEGIC DECISION MAKING FOR US BUSINESSES,2025-12-31,New York Times,other,New York 10036,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amena+Hoque+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amena+Hoque%22
Aditya Akella,,Vulcan: Instance-Optimal Systems Heuristics Through LLM-Driven Search,2025-12-31,The University of Texas at Austin,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditya+Akella+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditya+Akella%22
Zongshun Zhang,https://doi.org/10.5070/sr3.62212,[SoK] Systematizing Inference Placement For Deep Learning Across Edge And Cloud Platforms: A Multi-Objective Optimization Perspective,2025-12-30,Boston University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zongshun+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zongshun+Zhang%22
Yoanda Alim Syahbana,https://doi.org/10.35970/jinita.v7i2.2691,Design and Implementation of Intelligent Traffic Lights for One-Way Open and Close Roads Based on Reinforcement Learning,2025-12-30,Peninsula Library System,archive,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yoanda+Alim+Syahbana+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yoanda+Alim+Syahbana%22
Wai Cheong Tam,https://doi.org/10.1016/j.jobe.2025.115132,Development of a tenability-based path planning model for building fire evacuations using reinforcement learning,2025-12-30,National Institute of Standards and Technology,funder,Maryland,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wai+Cheong+Tam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wai+Cheong+Tam%22
VB Shapiro,https://doi.org/10.1186/s43058-025-00830-w,Integrated and responsive implementation support strategies: A qualitative analysis of implementation plans to advance systemic social and emotional learning,2025-12-30,"University of California, Berkeley",education,94720-7400,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+VB+Shapiro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22VB+Shapiro%22
Trevor Nestor,https://doi.org/10.21203/rs.3.rs-8443771/v1,Why Current AI Architectures are Not Conscious:Neural Networks as Spinfoam Networks in a Theory ofQuantum Gravity,2025-12-30,Berkeley College,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Trevor+Nestor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Trevor+Nestor%22
Sugeng Purwantoro Esgs,https://doi.org/10.35970/jinita.v7i2.2691,Design and Implementation of Intelligent Traffic Lights for One-Way Open and Close Roads Based on Reinforcement Learning,2025-12-30,Peninsula Library System,archive,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sugeng+Purwantoro+Esgs+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sugeng+Purwantoro+Esgs%22
Sophia H. J. Hwang,https://doi.org/10.1186/s43058-025-00830-w,Integrated and responsive implementation support strategies: A qualitative analysis of implementation plans to advance systemic social and emotional learning,2025-12-30,"University of Maryland, Baltimore County",education,MD,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sophia+H.+J.+Hwang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sophia+H.+J.+Hwang%22
Shugo Katsuhara,https://doi.org/10.54844/vte.2025.1077,"A multilevel analysis of Japan's professional university system: Gaps and alignment across policy, institutional practice, and student experiences",2025-12-30,National Society of Professional Engineers,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shugo+Katsuhara+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shugo+Katsuhara%22
Shubham Mishra,https://doi.org/10.21203/rs.3.rs-8327266/v1,Retrieval-Augmented Generation in LLMs for Mental Health: Examining the Impact on User Intent Detection in Wysa,2025-12-30,Wyle (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shubham+Mishra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shubham+Mishra%22
Shakil Imtiaz,https://doi.org/10.21203/rs.3.rs-8327266/v1,Retrieval-Augmented Generation in LLMs for Mental Health: Examining the Impact on User Intent Detection in Wysa,2025-12-30,Wyle (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shakil+Imtiaz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shakil+Imtiaz%22
Ojo Folake,https://doi.org/10.33847/2686-8296.7.2_1,"Generative AI: Concepts, Challenges, and Research Opportunities",2025-12-30,University of Kansas,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ojo+Folake+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ojo+Folake%22
